ts,client,query,type,response,rcode,latency_ms
2026-02-04T00:00:00.000Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,42
2026-02-04T00:01:31.188Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,4
2026-02-04T00:03:10.849Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,18
2026-02-04T00:03:58.209Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,17
2026-02-04T00:05:12.091Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,64
2026-02-04T00:06:34.992Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,64
2026-02-04T00:08:31.130Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,57
2026-02-04T00:10:22.825Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,61
2026-02-04T00:11:56.625Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,47
2026-02-04T00:13:29.421Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,21
2026-02-04T00:14:32.882Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,43
2026-02-04T00:15:32.417Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,5
2026-02-04T00:16:20.839Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,9
2026-02-04T00:17:54.616Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,50
2026-02-04T00:19:28.425Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,57
2026-02-04T00:20:17.274Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,16
2026-02-04T00:22:35.581Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,12
2026-02-04T00:24:58.821Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,19
2026-02-04T00:26:15.026Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,2
2026-02-04T00:28:06.390Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,29
2026-02-04T00:28:53.050Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,51
2026-02-04T00:30:34.007Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,64
2026-02-04T00:32:31.738Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,25
2026-02-04T00:34:44.765Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,40
2026-02-04T00:36:04.174Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,67
2026-02-04T00:36:47.457Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,53
2026-02-04T00:37:28.894Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-02-04T00:39:16.380Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-02-04T00:41:13.194Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,45
2026-02-04T00:43:44.036Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,44
2026-02-04T00:46:23.435Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,17
2026-02-04T00:49:00.728Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,55
2026-02-04T00:50:03.297Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,13
2026-02-04T00:52:25.206Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,2
2026-02-04T00:54:19.544Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,37
2026-02-04T00:56:32.048Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,33
2026-02-04T00:57:23.358Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,17
2026-02-04T00:58:02.014Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,15
2026-02-04T01:00:40.271Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,21
2026-02-04T01:03:31.645Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,25
2026-02-04T01:05:22.132Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,65
2026-02-04T01:08:10.594Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,54
2026-02-04T01:11:02.126Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,3
2026-02-04T01:13:24.949Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,37
2026-02-04T01:15:32.473Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,70
2026-02-04T01:18:09.939Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,14
2026-02-04T01:20:50.816Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,3
2026-02-04T01:22:56.189Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,63
2026-02-04T01:25:44.402Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,35
2026-02-04T01:26:52.955Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,21
2026-02-04T01:29:02.600Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,17
2026-02-04T01:29:54.833Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,17
2026-02-04T01:31:42.106Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,57
2026-02-04T01:34:13.067Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,24
2026-02-04T01:35:01.953Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-02-04T01:35:49.180Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,31
2026-02-04T01:37:16.198Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-02-04T01:37:59.901Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,13
2026-02-04T01:40:12.505Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,61
2026-02-04T01:41:23.751Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,32
2026-02-04T01:43:38.812Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,53
2026-02-04T01:45:48.784Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,11
2026-02-04T01:47:44.434Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,30
2026-02-04T01:48:38.354Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,38
2026-02-04T01:50:25.363Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,35
2026-02-04T01:51:40.107Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,4
2026-02-04T01:52:27.801Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,48
2026-02-04T01:53:07.986Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,45
2026-02-04T01:53:43.052Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,38
